1,2138.11384615
2,1306.98076923
3,474.780769231
4,352.084615385
5,564.402307692
6,993.305384615
7,1548.10538462
8,2157.31846154
9,2769.73230769
10,3349.07153846
11,3875.06461538
12,4335.97538462
13,4727.53615385
14,5051.88076923
15,5313.27692308
16,5514.92538462
17,5657.89307692
18,5734.71153846
19,5731.51076923
20,5621.61769231
21,5364.48923077
22,4901.44461538
23,4153.53153846
24,3021.52615385
25,2272.54615385
26,1048.78538462
27,461.977692308
28,343.549230769
29,549.465384615
30,968.766153846
31,1509.69615385
32,2102.90538462
33,2700.38230769
34,3265.85153846
35,3777.97461538
36,4227.14923077
37,4609.10769231
38,4925.98384615
39,5180.97846154
40,5377.29230769
41,5515.99230769
42,5591.74384615
43,5588.54307692
44,5481.85076923
45,5230.05692308
46,4778.74846154
47,4050.04
48,2945.77461538
49,2214.93230769
50,1022.11230769
51,451.308461538
52,335.013846154
53,535.595384615
54,944.226923077
55,1471.28692308
56,2050.62615385
57,2633.16615385
58,3183.69846154
59,3684.08538462
60,4121.52384615
61,4493.88
62,4802.22076923
63,5050.81384615
64,5242.86
65,5378.35923077
66,5451.97692308
67,5448.77615385
68,5344.21769231
69,5099.89230769
70,4659.25307692
71,3948.68230769
72,2872.15692308
73,2159.45230769
74,996.506153846
75,439.572307692
76,326.478461538
77,522.792307692
78,920.754615385
79,1435.01153846
80,1999.41384615
81,2567.01692308
82,3104.74615385
83,3592.33
84,4018.03230769
85,4381.85307692
86,4682.72538462
87,4924.91692308
88,5111.62846154
89,5243.92692308
90,5315.41076923
91,5312.21
92,5210.85230769
93,4971.86153846
94,4542.95846154
95,3850.52538462
96,2799.60615385
97,2106.10615385
98,971.966923077
99,428.903076923
100,317.943076923
101,509.989230769
102,897.282307692
103,1398.73615385
104,1949.26846154
105,2503.00153846
106,3026.86076923
107,3501.64153846
108,3917.74153846
109,4271.96
110,4565.36384615
111,4801.15384615
112,4984.66461538
113,5112.69538462
114,5183.11230769
115,5179.91153846
116,5080.68769231
117,4848.09846154
118,4428.79769231
119,3753.43538462
120,2730.25615385
121,1579.04615385
122,728.708461538
123,321.143846154
124,238.990769231
125,381.958461538
126,673.228461538
127,1048.78538462
128,1461.68461538
129,1876.71769231
130,2270.41230769
131,2626.76461538
132,2938.30615385
133,3203.97
134,3423.75615385
135,3600.86538462
136,3738.49846154
137,3834.52153846
138,3886.80076923
139,3884.66692308
140,3809.98230769
141,3636.07384615
142,3322.39846154
143,2815.61
144,2047.42538462
145,1684.67153846
146,777.786923077
147,342.482307692
148,253.927692308
149,407.564615385
150,718.039230769
151,1119.20230769
152,1559.84153846
153,2002.61461538
154,2421.91538462
155,2801.74
156,3134.62
157,3417.35461538
158,3652.07769231
159,3840.92307692
160,3987.09153846
161,4090.58307692
162,4146.06307692
163,4143.92923077
164,4064.97692308
165,3912.40692308
166,3673.41615385
167,3227.44230769
168,2571.28461538
