1,2008.62461538
2,1227.82692308
3,446.026923077
4,330.761538462
5,530.220769231
6,933.148461538
7,1454.34846154
8,2026.66615385
9,2601.99076923
10,3146.24384615
11,3640.38153846
12,4073.37846154
13,4441.22538462
14,4745.92692308
15,4991.49230769
16,5180.92846154
17,5315.23769231
18,5387.40384615
19,5384.39692308
20,5281.15923077
21,5039.60307692
22,4604.60153846
23,3901.98384615
24,2838.53538462
25,2134.91538462
26,985.268461538
27,433.999230769
28,322.743076923
29,516.188461538
30,910.095384615
31,1418.26538462
32,1975.54846154
33,2536.84076923
34,3068.06384615
35,3549.17153846
36,3971.14307692
37,4329.96923077
38,4627.65461538
39,4867.20615385
40,5051.63076923
41,5181.93076923
42,5253.09461538
43,5250.08769231
44,5149.85692308
45,4913.31230769
46,4489.33615385
47,3804.76
48,2767.37153846
49,2080.79076923
50,960.210769231
51,423.976153846
52,314.724615385
53,503.158461538
54,887.042307692
55,1382.18230769
56,1926.43538462
57,2473.69538462
58,2990.88615385
59,3460.96846154
60,3871.91461538
61,4221.72
62,4511.38692308
63,4744.92461538
64,4925.34
65,5052.63307692
66,5121.79230769
67,5118.78538462
68,5020.55923077
69,4791.03076923
70,4377.07769231
71,3709.54076923
72,2698.21230769
73,2028.67076923
74,936.155384615
75,412.950769231
76,306.706153846
77,491.130769231
78,864.991538462
79,1348.10384615
80,1878.32461538
81,2411.55230769
82,2916.71538462
83,3374.77
84,3774.69076923
85,4116.47769231
86,4399.12846154
87,4626.65230769
88,4802.05615385
89,4926.34230769
90,4993.49692308
91,4990.49
92,4895.27076923
93,4670.75384615
94,4267.82615385
95,3617.32846154
96,2630.05538462
97,1978.55538462
98,913.102307692
99,402.927692308
100,298.687692308
101,479.103076923
102,842.940769231
103,1314.02538462
104,1831.21615385
105,2351.41384615
106,2843.54692308
107,3289.57384615
108,3680.47384615
109,4013.24
110,4288.87461538
111,4510.38461538
112,4682.78153846
113,4803.05846154
114,4869.21076923
115,4866.20384615
116,4772.98923077
117,4554.48615385
118,4160.57923077
119,3526.11846154
120,2564.90538462
121,1483.41538462
122,684.576153846
123,301.694615385
124,224.516923077
125,358.826153846
126,632.456153846
127,985.268461538
128,1373.16153846
129,1763.05923077
130,2132.91076923
131,2467.68153846
132,2760.35538462
133,3009.93
134,3216.40538462
135,3382.78846154
136,3512.08615385
137,3602.29384615
138,3651.40692308
139,3649.40230769
140,3579.24076923
141,3415.86461538
142,3121.18615385
143,2645.09
144,1923.42846154
145,1582.64384615
146,730.682307692
147,321.740769231
148,238.549230769
149,382.881538462
150,674.553076923
151,1051.42076923
152,1465.37384615
153,1881.33153846
154,2275.23846154
155,2632.06
156,2944.78
157,3210.39153846
158,3430.89923077
159,3608.30769231
160,3745.62384615
161,3842.84769231
162,3894.96769231
163,3892.96307692
164,3818.79230769
165,3675.46230769
166,3450.94538462
167,3031.98076923
168,2415.56153846
