1,2105.74153846
2,1287.19230769
3,467.592307692
4,346.753846154
5,555.856923077
6,978.266153846
7,1524.66615385
8,2124.65538462
9,2727.79692308
10,3298.36461538
11,3816.39384615
12,4270.32615385
13,4655.95846154
14,4975.39230769
15,5232.83076923
16,5431.42615385
17,5572.22923077
18,5647.88461538
19,5644.73230769
20,5536.50307692
21,5283.26769231
22,4827.23384615
23,4090.64461538
24,2975.77846154
25,2238.13846154
26,1032.90615385
27,454.983076923
28,338.347692308
29,541.146153846
30,954.098461538
31,1486.83846154
32,2071.06615385
33,2659.49692308
34,3216.40461538
35,3720.77384615
36,4163.14769231
37,4539.32307692
38,4851.40153846
39,5102.53538462
40,5295.87692308
41,5432.47692308
42,5507.08153846
43,5503.92923077
44,5398.85230769
45,5150.87076923
46,4706.39538462
47,3988.72
48,2901.17384615
49,2181.39692308
50,1006.63692308
51,444.475384615
52,329.941538462
53,527.486153846
54,929.930769231
55,1449.01076923
56,2019.57846154
57,2593.29846154
58,3135.49538462
59,3628.30615385
60,4059.12153846
61,4425.84
62,4729.51230769
63,4974.34153846
64,5163.48
65,5296.92769231
66,5369.43076923
67,5366.27846154
68,5263.30307692
69,5022.67692308
70,4588.70923077
71,3888.89692308
72,2828.67076923
73,2126.75692308
74,981.418461538
75,432.916923077
76,321.535384615
77,514.876923077
78,906.813846154
79,1413.28461538
80,1969.14153846
81,2528.15076923
82,3057.73846154
83,3537.94
84,3957.19692308
85,4315.50923077
86,4611.82615385
87,4850.35076923
88,5034.23538462
89,5164.53076923
90,5234.93230769
91,5231.78
92,5131.95692308
93,4896.58461538
94,4474.17538462
95,3792.22615385
96,2757.21846154
97,2074.21846154
98,957.250769231
99,422.409230769
100,313.129230769
101,502.267692308
102,883.696923077
103,1377.55846154
104,1919.75538462
105,2465.10461538
106,2981.03230769
107,3448.62461538
108,3858.42461538
109,4207.28
110,4496.24153846
111,4728.46153846
112,4909.19384615
113,5035.28615385
114,5104.63692308
115,5101.48461538
116,5003.76307692
117,4774.69538462
118,4361.74307692
119,3696.60615385
120,2688.91846154
121,1555.13846154
122,717.675384615
123,316.281538462
124,235.372307692
125,376.175384615
126,663.035384615
127,1032.90615385
128,1439.55384615
129,1848.30307692
130,2236.03692308
131,2586.99384615
132,2893.81846154
133,3155.46
134,3371.91846154
135,3546.34615385
136,3681.89538462
137,3776.46461538
138,3827.95230769
139,3825.85076923
140,3752.29692308
141,3581.02153846
142,3272.09538462
143,2772.98
144,2016.42615385
145,1659.16461538
146,766.010769231
147,337.296923077
148,250.083076923
149,401.393846154
150,707.167692308
151,1102.25692308
152,1536.22461538
153,1972.29384615
154,2385.24615385
155,2759.32
156,3087.16
157,3365.61384615
158,3596.78307692
159,3782.76923077
160,3926.72461538
161,4028.64923077
162,4083.28923077
163,4081.18769231
164,4003.43076923
165,3853.17076923
166,3617.79846154
167,3178.57692308
168,2532.35384615
