1,2013.24923077
2,1230.65384615
3,447.053846154
4,331.523076923
5,531.441538462
6,935.296923077
7,1457.69692308
8,2031.33230769
9,2607.98153846
10,3153.48769231
11,3648.76307692
12,4082.75692308
13,4451.45076923
14,4756.85384615
15,5002.98461538
16,5192.85692308
17,5327.47538462
18,5399.80769231
19,5396.79384615
20,5293.31846154
21,5051.20615385
22,4615.20307692
23,3910.96769231
24,2845.07076923
25,2139.83076923
26,987.536923077
27,434.998461538
28,323.486153846
29,517.376923077
30,912.190769231
31,1421.53076923
32,1980.09692308
33,2542.68153846
34,3075.12769231
35,3557.34307692
36,3980.28615385
37,4339.93846154
38,4638.30923077
39,4878.41230769
40,5063.26153846
41,5193.86153846
42,5265.18923077
43,5262.17538462
44,5161.71384615
45,4924.62461538
46,4499.67230769
47,3813.52
48,2773.74307692
49,2085.58153846
50,962.421538462
51,424.952307692
52,315.449230769
53,504.316923077
54,889.084615385
55,1385.36461538
56,1930.87076923
57,2479.39076923
58,2997.77230769
59,3468.93692308
60,3880.82923077
61,4231.44
62,4521.77384615
63,4755.84923077
64,4936.68
65,5064.26615385
66,5133.58461538
67,5130.57076923
68,5032.11846154
69,4802.06153846
70,4387.15538462
71,3718.08153846
72,2704.42461538
73,2033.34153846
74,938.310769231
75,413.901538462
76,307.412307692
77,492.261538462
78,866.983076923
79,1351.20769231
80,1882.64923077
81,2417.10461538
82,2923.43076923
83,3382.54
84,3783.38153846
85,4125.95538462
86,4409.25692308
87,4637.30461538
88,4813.11230769
89,4937.68461538
90,5004.99384615
91,5001.98
92,4906.54153846
93,4681.50769231
94,4277.65230769
95,3625.65692308
96,2636.11076923
97,1983.11076923
98,915.204615385
99,403.855384615
100,299.375384615
101,480.206153846
102,844.881538462
103,1317.05076923
104,1835.43230769
105,2356.82769231
106,2850.09384615
107,3297.14769231
108,3688.94769231
109,4022.48
110,4298.74923077
111,4520.76923077
112,4693.56307692
113,4814.11692308
114,4880.42153846
115,4877.40769231
116,4783.97846154
117,4564.97230769
118,4170.15846154
119,3534.23692308
120,2570.81076923
121,1486.83076923
122,686.152307692
123,302.389230769
124,225.033846154
125,359.652307692
126,633.912307692
127,987.536923077
128,1376.32307692
129,1767.11846154
130,2137.82153846
131,2473.36307692
132,2766.71076923
133,3016.86
134,3223.81076923
135,3390.57692308
136,3520.17230769
137,3610.58769231
138,3659.81384615
139,3657.80461538
140,3587.48153846
141,3423.72923077
142,3128.37230769
143,2651.18
144,1927.85692308
145,1586.28769231
146,732.364615385
147,322.481538462
148,239.098461538
149,383.763076923
150,676.106153846
151,1053.84153846
152,1468.74769231
153,1885.66307692
154,2280.47692308
155,2638.12
156,2951.56
157,3217.78307692
158,3438.79846154
159,3616.61538462
160,3754.24769231
161,3851.69538462
162,3903.93538462
163,3901.92615385
164,3827.58461538
165,3683.92461538
166,3458.89076923
167,3038.96153846
168,2421.12307692
