1,2017.87384615
2,1233.48076923
3,448.080769231
4,332.284615385
5,532.662307692
6,937.445384615
7,1461.04538462
8,2035.99846154
9,2613.97230769
10,3160.73153846
11,3657.14461538
12,4092.13538462
13,4461.67615385
14,4767.78076923
15,5014.47692308
16,5204.78538462
17,5339.71307692
18,5412.21153846
19,5409.19076923
20,5305.47769231
21,5062.80923077
22,4625.80461538
23,3919.95153846
24,2851.60615385
25,2144.74615385
26,989.805384615
27,435.997692308
28,324.229230769
29,518.565384615
30,914.286153846
31,1424.79615385
32,1984.64538462
33,2548.52230769
34,3082.19153846
35,3565.51461538
36,3989.42923077
37,4349.90769231
38,4648.96384615
39,4889.61846154
40,5074.89230769
41,5205.79230769
42,5277.28384615
43,5274.26307692
44,5173.57076923
45,4935.93692308
46,4510.00846154
47,3822.28
48,2780.11461538
49,2090.37230769
50,964.632307692
51,425.928461538
52,316.173846154
53,505.475384615
54,891.126923077
55,1388.54692308
56,1935.30615385
57,2485.08615385
58,3004.65846154
59,3476.90538462
60,3889.74384615
61,4241.16
62,4532.16076923
63,4766.77384615
64,4948.02
65,5075.89923077
66,5145.37692308
67,5142.35615385
68,5043.67769231
69,4813.09230769
70,4397.23307692
71,3726.62230769
72,2710.63692308
73,2038.01230769
74,940.466153846
75,414.852307692
76,308.118461538
77,493.392307692
78,868.974615385
79,1354.31153846
80,1886.97384615
81,2422.65692308
82,2930.14615385
83,3390.31
84,3792.07230769
85,4135.43307692
86,4419.38538462
87,4647.95692308
88,4824.16846154
89,4949.02692308
90,5016.49076923
91,5013.47
92,4917.81230769
93,4692.26153846
94,4287.47846154
95,3633.98538462
96,2642.16615385
97,1987.66615385
98,917.306923077
99,404.783076923
100,300.063076923
101,481.309230769
102,846.822307692
103,1320.07615385
104,1839.64846154
105,2362.24153846
106,2856.64076923
107,3304.72153846
108,3697.42153846
109,4031.72
110,4308.62384615
111,4531.15384615
112,4704.34461538
113,4825.17538462
114,4891.63230769
115,4888.61153846
116,4794.96769231
117,4575.45846154
118,4179.73769231
119,3542.35538462
120,2576.71615385
121,1490.24615385
122,687.728461538
123,303.083846154
124,225.550769231
125,360.478461538
126,635.368461538
127,989.805384615
128,1379.48461538
129,1771.17769231
130,2142.73230769
131,2479.04461538
132,2773.06615385
133,3023.79
134,3231.21615385
135,3398.36538462
136,3528.25846154
137,3618.88153846
138,3668.22076923
139,3666.20692308
140,3595.72230769
141,3431.59384615
142,3135.55846154
143,2657.27
144,1932.28538462
145,1589.93153846
146,734.046923077
147,323.222307692
148,239.647692308
149,384.644615385
150,677.659230769
151,1056.26230769
152,1472.12153846
153,1889.99461538
154,2285.71538462
155,2644.18
156,2958.34
157,3225.17461538
158,3446.69769231
159,3624.92307692
160,3762.87153846
161,3860.54307692
162,3912.90307692
163,3910.88923077
164,3836.37692308
165,3692.38692308
166,3466.83615385
167,3045.94230769
168,2426.68461538
