29,519.753846154
30,916.381538462
31,1428.06153846
32,1989.19384615
33,2554.36307692
34,3089.25538462
35,3573.68615385
36,3998.57230769
37,4359.87692308
38,4659.61846154
39,4900.82461538
40,5086.52307692
41,5217.72307692
42,5289.37846154
43,5286.35076923
44,5185.42769231
45,4947.24923077
46,4520.34461538
47,3831.04
48,2786.48615385
49,2095.16307692
50,966.843076923
51,426.904615385
52,316.898461538
53,506.633846154
54,893.169230769
55,1391.72923077
56,1939.74153846
57,2490.78153846
58,3011.54461538
59,3484.87384615
60,3898.65846154
61,4250.88
62,4542.54769231
63,4777.69846154
64,4959.36
65,5087.53230769
66,5157.16923077
67,5154.14153846
68,5055.23692308
69,4824.12307692
70,4407.31076923
71,3735.16307692
72,2716.84923077
73,2042.68307692
74,942.621538462
75,415.803076923
76,308.824615385
77,494.523076923
78,870.966153846
79,1357.41538462
80,1891.29846154
81,2428.20923077
82,2936.86153846
83,3398.08
84,3800.76307692
85,4144.91076923
86,4429.51384615
87,4658.60923077
88,4835.22461538
89,4960.36923077
90,5027.98769231
91,5024.96
92,4929.08307692
93,4703.01538462
94,4297.30461538
95,3642.31384615
96,2648.22153846
97,1992.22153846
98,919.409230769
99,405.710769231
100,300.750769231
101,482.412307692
102,848.763076923
103,1323.10153846
104,1843.86461538
105,2367.65538462
106,2863.18769231
107,3312.29538462
108,3705.89538462
109,4040.96
110,4318.49846154
111,4541.53846154
112,4715.12615385
113,4836.23384615
114,4902.84307692
115,4899.81538462
116,4805.95692308
117,4585.94461538
118,4189.31692308
119,3550.47384615
120,2582.62153846
121,1493.66153846
122,689.304615385
123,303.778461538
124,226.067692308
125,361.304615385
126,636.824615385
127,992.073846154
128,1382.64615385
129,1775.23692308
130,2147.64307692
131,2484.72615385
132,2779.42153846
133,3030.72
134,3238.62153846
135,3406.15384615
136,3536.34461538
137,3627.17538462
138,3676.62769231
139,3674.60923077
140,3603.96307692
141,3439.45846154
142,3142.74461538
143,2663.36
144,1936.71384615
145,1593.57538462
146,735.729230769
147,323.963076923
148,240.196923077
149,385.526153846
150,679.212307692
151,1058.68307692
152,1475.49538462
153,1894.32615385
154,2290.95384615
155,2650.24
156,2965.12
157,3232.56615385
158,3454.59692308
159,3633.23076923
160,3771.49538462
161,3869.39076923
162,3921.87076923
163,3919.85230769
164,3845.16923077
165,3700.84923077
166,3474.78153846
167,3052.92307692
168,2432.24615385
1,2027.12307692
2,1239.13461538
3,450.134615385
4,333.807692308
5,535.103846154
6,941.742307692
7,1467.74230769
8,2045.33076923
9,2625.95384615
10,3175.21923077
11,3673.90769231
12,4110.89230769
13,4482.12692308
14,4789.63461538
15,5037.46153846
16,5228.64230769
17,5364.18846154
18,5437.01923077
19,5433.98461538
20,5329.79615385
21,5086.01538462
22,4647.00769231
23,3937.91923077
24,2864.67692308
25,2154.57692308
26,994.342307692
27,437.996153846
28,325.715384615
29,520.942307692
30,918.476923077
31,1431.32692308
32,1993.74230769
33,2560.20384615
34,3096.31923077
35,3581.85769231
36,4007.71538462
37,4369.84615385
38,4670.27307692
39,4912.03076923
40,5098.15384615
41,5229.65384615
42,5301.47307692
43,5298.43846154
44,5197.28461538
45,4958.56153846
46,4530.68076923
47,3839.8
48,2792.85769231
49,2099.95384615
50,969.053846154
51,427.880769231
52,317.623076923
53,507.792307692
54,895.211538462
55,1394.91153846
56,1944.17692308
57,2496.47692308
58,3018.43076923
59,3492.84230769
60,3907.57307692
61,4260.6
62,4552.93461538
63,4788.62307692
64,4970.7
65,5099.16538462
66,5168.96153846
67,5165.92692308
68,5066.79615385
69,4835.15384615
70,4417.38846154
71,3743.70384615
72,2723.06153846
73,2047.35384615
74,944.776923077
75,416.753846154
76,309.530769231
77,495.653846154
78,872.957692308
79,1360.51923077
80,1895.62307692
81,2433.76153846
82,2943.57692308
83,3405.85
84,3809.45384615
85,4154.38846154
86,4439.64230769
87,4669.26153846
88,4846.28076923
89,4971.71153846
90,5039.48461538
91,5036.45
92,4940.35384615
93,4713.76923077
94,4307.13076923
95,3650.64230769
96,2654.27692308
97,1996.77692308
98,921.511538462
99,406.638461538
100,301.438461538
101,483.515384615
102,850.703846154
103,1326.12692308
104,1848.08076923
105,2373.06923077
106,2869.73461538
107,3319.86923077
108,3714.36923077
109,4050.2
110,4328.37307692
111,4551.92307692
112,4725.90769231
113,4847.29230769
114,4914.05384615
115,4911.01923077
116,4816.94615385
117,4596.43076923
118,4198.89615385
119,3558.59230769
120,2588.52692308
121,1497.07692308
122,690.880769231
123,304.473076923
124,226.584615385
125,362.130769231
126,638.280769231
127,994.342307692
128,1385.80769231
129,1779.29615385
130,2152.55384615
131,2490.40769231
132,2785.77692308
133,3037.65
134,3246.02692308
135,3413.94230769
136,3544.43076923
137,3635.46923077
138,3685.03461538
139,3683.01153846
140,3612.20384615
141,3447.32307692
142,3149.93076923
143,2669.45
144,1941.14230769
145,1597.21923077
146,737.411538462
147,324.703846154
148,240.746153846
149,386.407692308
150,680.765384615
151,1061.10384615
152,1478.86923077
153,1898.65769231
154,2296.19230769
155,2656.3
156,2971.9
157,3239.95769231
158,3462.49615385
159,3641.53846154
160,3780.11923077
161,3878.23846154
162,3930.83846154
163,3928.81538462
164,3853.96153846
165,3709.31153846
166,3482.72692308
167,3059.90384615
168,2437.80769231
1,2031.74769231
2,1241.96153846
3,451.161538462
4,334.569230769
5,536.324615385
6,943.890769231
7,1471.09076923
8,2049.99692308
9,2631.94461538
10,3182.46307692
11,3682.28923077
12,4120.27076923
13,4492.35230769
14,4800.56153846
15,5048.95384615
16,5240.57076923
17,5376.42615385
18,5449.42307692
19,5446.38153846
20,5341.95538462
21,5097.61846154
22,4657.60923077
23,3946.90307692
24,2871.21230769
25,2159.49230769
26,996.610769231
27,438.995384615
28,326.458461538
29,522.130769231
30,920.572307692
31,1434.59230769
32,1998.29076923
33,2566.04461538
34,3103.38307692
35,3590.02923077
36,4016.85846154
37,4379.81538462
38,4680.92769231
39,4923.23692308
40,5109.78461538
41,5241.58461538
42,5313.56769231
43,5310.52615385
44,5209.14153846
45,4969.87384615
46,4541.01692308
47,3848.56
48,2799.22923077
49,2104.74461538
50,971.264615385
51,428.856923077
52,318.347692308
53,508.950769231
54,897.253846154
55,1398.09384615
56,1948.61230769
57,2502.17230769
58,3025.31692308
59,3500.81076923
60,3916.48769231
61,4270.32
62,4563.32153846
63,4799.54769231
64,4982.04
65,5110.79846154
66,5180.75384615
67,5177.71230769
68,5078.35538462
69,4846.18461538
70,4427.46615385
71,3752.24461538
72,2729.27384615
73,2052.02461538
74,946.932307692
75,417.704615385
76,310.236923077
77,496.784615385
78,874.949230769
79,1363.62307692
80,1899.94769231
81,2439.31384615
82,2950.29230769
83,3413.62
84,3818.14461538
85,4163.86615385
86,4449.77076923
87,4679.91384615
88,4857.33692308
89,4983.05384615
90,5050.98153846
91,5047.94
92,4951.62461538
93,4724.52307692
94,4316.95692308
95,3658.97076923
96,2660.33230769
97,2001.33230769
98,923.613846154
99,407.566153846
100,302.126153846
101,484.618461538
102,852.644615385
103,1329.15230769
104,1852.29692308
105,2378.48307692
106,2876.28153846
107,3327.44307692
108,3722.84307692
109,4059.44
110,4338.24769231
111,4562.30769231
112,4736.68923077
113,4858.35076923
114,4925.26461538
115,4922.22307692
116,4827.93538462
117,4606.91692308
118,4208.47538462
119,3566.71076923
120,2594.43230769
121,1500.49230769
122,692.456923077
123,305.167692308
124,227.101538462
125,362.956923077
126,639.736923077
127,996.610769231
128,1388.96923077
129,1783.35538462
130,2157.46461538
131,2496.08923077
132,2792.13230769
133,3044.58
134,3253.43230769
135,3421.73076923
136,3552.51692308
137,3643.76307692
138,3693.44153846
139,3691.41384615
140,3620.44461538
141,3455.18769231
142,3157.11692308
143,2675.54
144,1945.57076923
145,1600.86307692
146,739.093846154
147,325.444615385
148,241.295384615
149,387.289230769
150,682.318461538
151,1063.52461538
152,1482.24307692
153,1902.98923077
154,2301.43076923
155,2662.36
156,2978.68
157,3247.34923077
158,3470.39538462
159,3649.84615385
160,3788.74307692
161,3887.08615385
162,3939.80615385
163,3937.77846154
164,3862.75384615
165,3717.77384615
166,3490.67230769
167,3066.88461538
168,2443.36923077
1,2036.37230769
2,1244.78846154
3,452.188461538
4,335.330769231
5,537.545384615
6,946.039230769
7,1474.43923077
8,2054.66307692
9,2637.93538462
10,3189.70692308
11,3690.67076923
12,4129.64923077
13,4502.57769231
14,4811.48846154
15,5060.44615385
16,5252.49923077
17,5388.66384615
18,5461.82692308
19,5458.77846154
20,5354.11461538
21,5109.22153846
22,4668.21076923
23,3955.88692308
24,2877.74769231
25,2164.40769231
26,998.879230769
27,439.994615385
28,327.201538462
29,523.319230769
30,922.667692308
31,1437.85769231
32,2002.83923077
33,2571.88538462
34,3110.44692308
35,3598.20076923
36,4026.00153846
37,4389.78461538
38,4691.58230769
39,4934.44307692
40,5121.41538462
41,5253.51538462
42,5325.66230769
43,5322.61384615
44,5220.99846154
45,4981.18615385
46,4551.35307692
47,3857.32
48,2805.60076923
49,2109.53538462
50,973.475384615
51,429.833076923
52,319.072307692
53,510.109230769
54,899.296153846
55,1401.27615385
56,1953.04769231
57,2507.86769231
58,3032.20307692
59,3508.77923077
60,3925.40230769
61,4280.04
62,4573.70846154
63,4810.47230769
64,4993.38
65,5122.43153846
66,5192.54615385
67,5189.49769231
68,5089.91461538
69,4857.21538462
70,4437.54384615
71,3760.78538462
72,2735.48615385
73,2056.69538462
74,949.087692308
75,418.655384615
76,310.943076923
77,497.915384615
78,876.940769231
79,1366.72692308
80,1904.27230769
81,2444.86615385
82,2957.00769231
83,3421.39
84,3826.83538462
85,4173.34384615
86,4459.89923077
87,4690.56615385
88,4868.39307692
89,4994.39615385
90,5062.47846154
91,5059.43
92,4962.89538462
93,4735.27692308
94,4326.78307692
95,3667.29923077
96,2666.38769231
97,2005.88769231
98,925.716153846
99,408.493846154
100,302.813846154
101,485.721538462
102,854.585384615
103,1332.17769231
104,1856.51307692
105,2383.89692308
106,2882.82846154
107,3335.01692308
108,3731.31692308
109,4068.68
110,4348.12230769
111,4572.69230769
112,4747.47076923
113,4869.40923077
114,4936.47538462
115,4933.42692308
116,4838.92461538
117,4617.40307692
118,4218.05461538
119,3574.82923077
120,2600.33769231
121,1503.90769231
122,694.033076923
123,305.862307692
124,227.618461538
125,363.783076923
126,641.193076923
127,998.879230769
128,1392.13076923
129,1787.41461538
130,2162.37538462
131,2501.77076923
132,2798.48769231
133,3051.51
134,3260.83769231
135,3429.51923077
136,3560.60307692
137,3652.05692308
138,3701.84846154
139,3699.81615385
140,3628.68538462
141,3463.05230769
142,3164.30307692
143,2681.63
144,1949.99923077
145,1604.50692308
146,740.776153846
147,326.185384615
148,241.844615385
149,388.170769231
150,683.871538462
151,1065.94538462
152,1485.61692308
153,1907.32076923
154,2306.66923077
155,2668.42
156,2985.46
157,3254.74076923
158,3478.29461538
159,3658.15384615
160,3797.36692308
161,3895.93384615
162,3948.77384615
163,3946.74153846
164,3871.54615385
165,3726.23615385
166,3498.61769231
167,3073.86538462
168,2448.93076923
1,2040.99692308
2,1247.61538462
3,453.215384615
4,336.092307692
5,538.766153846
6,948.187692308
7,1477.78769231
8,2059.32923077
9,2643.92615385
10,3196.95076923
11,3699.05230769
12,4139.02769231
13,4512.80307692
14,4822.41538462
15,5071.93846154
16,5264.42769231
17,5400.90153846
18,5474.23076923
19,5471.17538462
20,5366.27384615
21,5120.82461538
22,4678.81230769
23,3964.87076923
24,2884.28307692
25,2169.32307692
26,1001.14769231
27,440.993846154
28,327.944615385
29,524.507692308
30,924.763076923
31,1441.12307692
32,2007.38769231
33,2577.72615385
34,3117.51076923
35,3606.37230769
36,4035.14461538
37,4399.75384615
38,4702.23692308
39,4945.64923077
40,5133.04615385
41,5265.44615385
42,5337.75692308
43,5334.70153846
44,5232.85538462
45,4992.49846154
46,4561.68923077
47,3866.08
48,2811.97230769
49,2114.32615385
50,975.686153846
51,430.809230769
52,319.796923077
53,511.267692308
54,901.338461538
55,1404.45846154
56,1957.48307692
57,2513.56307692
58,3039.08923077
59,3516.74769231
60,3934.31692308
61,4289.76
62,4584.09538462
63,4821.39692308
64,5004.72
65,5134.06461538
66,5204.33846154
67,5201.28307692
68,5101.47384615
69,4868.24615385
70,4447.62153846
71,3769.32615385
72,2741.69846154
73,2061.36615385
74,951.243076923
75,419.606153846
76,311.649230769
77,499.046153846
78,878.932307692
79,1369.83076923
80,1908.59692308
81,2450.41846154
82,2963.72307692
83,3429.16
84,3835.52615385
85,4182.82153846
86,4470.02769231
87,4701.21846154
88,4879.44923077
89,5005.73846154
90,5073.97538462
91,5070.92
92,4974.16615385
93,4746.03076923
94,4336.60923077
95,3675.62769231
96,2672.44307692
97,2010.44307692
98,927.818461538
99,409.421538462
100,303.501538462
101,486.824615385
102,856.526153846
103,1335.20307692
104,1860.72923077
105,2389.31076923
106,2889.37538462
107,3342.59076923
108,3739.79076923
109,4077.92
110,4357.99692308
111,4583.07692308
112,4758.25230769
113,4880.46769231
114,4947.68615385
115,4944.63076923
116,4849.91384615
117,4627.88923077
118,4227.63384615
119,3582.94769231
120,2606.24307692
121,1507.32307692
122,695.609230769
123,306.556923077
124,228.135384615
125,364.609230769
126,642.649230769
127,1001.14769231
128,1395.29230769
129,1791.47384615
130,2167.28615385
131,2507.45230769
132,2804.84307692
133,3058.44
134,3268.24307692
135,3437.30769231
136,3568.68923077
137,3660.35076923
138,3710.25538462
139,3708.21846154
140,3636.92615385
141,3470.91692308
142,3171.48923077
143,2687.72
144,1954.42769231
145,1608.15076923
146,742.458461538
147,326.926153846
148,242.393846154
149,389.052307692
150,685.424615385
151,1068.36615385
152,1488.99076923
153,1911.65230769
154,2311.90769231
155,2674.48
156,2992.24
157,3262.13230769
158,3486.19384615
159,3666.46153846
160,3805.99076923
161,3904.78153846
162,3957.74153846
163,3955.70461538
164,3880.33846154
165,3734.69846154
166,3506.56307692
167,3080.84615385
168,2454.49230769
1,2045.62153846
2,1250.44230769
3,454.242307692
4,336.853846154
5,539.986923077
6,950.336153846
7,1481.13615385
8,2063.99538462
9,2649.91692308
10,3204.19461538
11,3707.43384615
12,4148.40615385
13,4523.02846154
14,4833.34230769
15,5083.43076923
16,5276.35615385
17,5413.13923077
18,5486.63461538
19,5483.57230769
20,5378.43307692
21,5132.42769231
22,4689.41384615
23,3973.85461538
24,2890.81846154
25,2174.23846154
26,1003.41615385
27,441.993076923
28,328.687692308
29,525.696153846
30,926.858461538
31,1444.38846154
32,2011.93615385
33,2583.56692308
34,3124.57461538
35,3614.54384615
36,4044.28769231
37,4409.72307692
38,4712.89153846
39,4956.85538462
40,5144.67692308
41,5277.37692308
42,5349.85153846
43,5346.78923077
44,5244.71230769
45,5003.81076923
46,4572.02538462
47,3874.84
48,2818.34384615
49,2119.11692308
50,977.896923077
51,431.785384615
52,320.521538462
53,512.426153846
54,903.380769231
55,1407.64076923
56,1961.91846154
57,2519.25846154
58,3045.97538462
59,3524.71615385
60,3943.23153846
61,4299.48
62,4594.48230769
63,4832.32153846
64,5016.06
65,5145.69769231
66,5216.13076923
67,5213.06846154
68,5113.03307692
69,4879.27692308
70,4457.69923077
71,3777.86692308
72,2747.91076923
73,2066.03692308
74,953.398461538
75,420.556923077
76,312.355384615
77,500.176923077
78,880.923846154
79,1372.93461538
80,1912.92153846
81,2455.97076923
82,2970.43846154
83,3436.93
84,3844.21692308
85,4192.29923077
86,4480.15615385
87,4711.87076923
88,4890.50538462
89,5017.08076923
90,5085.47230769
91,5082.41
92,4985.43692308
93,4756.78461538
94,4346.43538462
95,3683.95615385
96,2678.49846154
97,2014.99846154
98,929.920769231
99,410.349230769
100,304.189230769
101,487.927692308
102,858.466923077
103,1338.22846154
104,1864.94538462
105,2394.72461538
106,2895.92230769
107,3350.16461538
108,3748.26461538
109,4087.16
110,4367.87153846
111,4593.46153846
112,4769.03384615
113,4891.52615385
114,4958.89692308
115,4955.83461538
116,4860.90307692
117,4638.37538462
118,4237.21307692
119,3591.06615385
120,2612.14846154
121,1510.73846154
122,697.185384615
123,307.251538462
124,228.652307692
125,365.435384615
126,644.105384615
127,1003.41615385
128,1398.45384615
129,1795.53307692
130,2172.19692308
131,2513.13384615
132,2811.19846154
133,3065.37
134,3275.64846154
135,3445.09615385
136,3576.77538462
137,3668.64461538
138,3718.66230769
139,3716.62076923
140,3645.16692308
141,3478.78153846
142,3178.67538462
143,2693.81
144,1958.85615385
145,1611.79461538
146,744.140769231
147,327.666923077
148,242.943076923
149,389.933846154
150,686.977692308
151,1070.78692308
152,1492.36461538
153,1915.98384615
154,2317.14615385
155,2680.54
156,2999.02
157,3269.52384615
158,3494.09307692
159,3674.76923077
160,3814.61461538
161,3913.62923077
162,3966.70923077
163,3964.66769231
164,3889.13076923
165,3743.16076923
166,3514.50846154
167,3087.82692308
168,2460.05384615
1,2050.24615385
2,1253.26923077
3,455.269230769
4,337.615384615
5,541.207692308
6,952.484615385
7,1484.48461538
8,2068.66153846
9,2655.90769231
